run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_lambda1,selection_lambda2,selection_cutoff,misc.print_all_generations,population.recombination_rate,TE-CUT.duplication_rate,TE-CUT.deletion,TE-CUT.duplication_rate,TE-COPY.deletion
1649,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,1e-30,1e-30,4e-2
1650,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,1e-30,3e-2,1e-30
1651,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,1e-30,3e-2,3e-2
1652,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,1e-30,3e-2,4e-2
1653,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,1e-30,4e-2,1e-30
1654,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,1e-30,4e-2,3e-2
1655,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,1e-30,4e-2,4e-2
1656,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,3e-2,1e-30,1e-30
1657,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,3e-2,1e-30,3e-2
1658,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,3e-2,1e-30,4e-2
1659,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,3e-2,3e-2,1e-30
1660,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,3e-2,3e-2,3e-2
1661,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,3e-2,3e-2,4e-2
1662,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,3e-2,4e-2,1e-30
1663,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,3e-2,4e-2,3e-2
1664,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,3e-2,4e-2,4e-2
1665,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,4e-2,1e-30,1e-30
1666,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,4e-2,1e-30,3e-2
1667,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,4e-2,1e-30,4e-2
1668,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,4e-2,3e-2,1e-30
1669,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,4e-2,3e-2,3e-2
1670,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,4e-2,3e-2,4e-2
1671,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,4e-2,4e-2,1e-30
1672,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,4e-2,4e-2,3e-2
1673,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,3e-2,4e-2,4e-2,4e-2
1674,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,1e-30,1e-30,1e-30
1675,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,1e-30,1e-30,3e-2
1676,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,1e-30,1e-30,4e-2
1677,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,1e-30,3e-2,1e-30
1678,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,1e-30,3e-2,3e-2
1679,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,1e-30,3e-2,4e-2
1680,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,1e-30,4e-2,1e-30
1681,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,1e-30,4e-2,3e-2
1682,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,1e-30,4e-2,4e-2
1683,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,3e-2,1e-30,1e-30
1684,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,3e-2,1e-30,3e-2
1685,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,3e-2,1e-30,4e-2
1686,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,3e-2,3e-2,1e-30
1687,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,3e-2,3e-2,3e-2
1688,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,3e-2,3e-2,4e-2
1689,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,3e-2,4e-2,1e-30
1690,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,3e-2,4e-2,3e-2
1691,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,3e-2,4e-2,4e-2
1692,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,4e-2,1e-30,1e-30
1693,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,4e-2,1e-30,3e-2
1694,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,4e-2,1e-30,4e-2
1695,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,4e-2,3e-2,1e-30
1696,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,4e-2,3e-2,3e-2
1697,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,4e-2,3e-2,4e-2
1698,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,4e-2,4e-2,1e-30
1699,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,4e-2,4e-2,3e-2
1700,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.1,false,1e-4,4e-2,4e-2,4e-2,4e-2
1701,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,1e-30,1e-30,1e-30
1702,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,1e-30,1e-30,3e-2
1703,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,1e-30,1e-30,4e-2
1704,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,1e-30,3e-2,1e-30
1705,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,1e-30,3e-2,3e-2
1706,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,1e-30,3e-2,4e-2
1707,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,1e-30,4e-2,1e-30
1708,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,1e-30,4e-2,3e-2
1709,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,1e-30,4e-2,4e-2
1710,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,3e-2,1e-30,1e-30
1711,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,3e-2,1e-30,3e-2
1712,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,3e-2,1e-30,4e-2
1713,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,3e-2,3e-2,1e-30
1714,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,3e-2,3e-2,3e-2
1715,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,3e-2,3e-2,4e-2
1716,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,3e-2,4e-2,1e-30
1717,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,3e-2,4e-2,3e-2
1718,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,3e-2,4e-2,4e-2
1719,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,4e-2,1e-30,1e-30
1720,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,4e-2,1e-30,3e-2
1721,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,4e-2,1e-30,4e-2
1722,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,4e-2,3e-2,1e-30
1723,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,4e-2,3e-2,3e-2
1724,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,4e-2,3e-2,4e-2
1725,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,4e-2,4e-2,1e-30
1726,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,4e-2,4e-2,3e-2
1727,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,1e-30,4e-2,4e-2,4e-2
1728,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,1e-30,1e-30,1e-30
1729,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,1e-30,1e-30,3e-2
1730,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,1e-30,1e-30,4e-2
1731,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,1e-30,3e-2,1e-30
1732,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,1e-30,3e-2,3e-2
1733,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,1e-30,3e-2,4e-2
1734,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,1e-30,4e-2,1e-30
1735,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,1e-30,4e-2,3e-2
1736,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-8,double_exp,1e1,1e14,0.5,false,1e-8,3e-2,1e-30,4e-2,4e-2
